,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
659,1.6279976725603333e+18,-3.7226459176161986,-0.35029681624651104,-49.797915937497265,-65.58597280551396,-57.0,-46.901975443074086,-62.88587392869641,-62.22645033799738
660,1.6279976728936668e+18,-4.065235047807677,-0.33650771612622243,-44.00595918184663,-77.0,-61.37137961520602,-48.52724374661271,-63.59637310505755,-54.0
661,1.627997673227e+18,-4.065235047807677,-0.33650771612622243,-45.20182933347812,-68.32386600005731,-56.67834375675554,-46.43025578968134,-62.88587392869641,-59.98528966022042
662,1.6279976735603333e+18,-4.2568474009929105,-0.31334045663683757,-62.0,-67.69825398875228,-56.797915937497265,,,-61.0
663,1.6279976738936668e+18,-4.2568474009929105,-0.31334045663683757,-43.99304470635188,-64.0,-61.88587392869641,-45.42997763405458,-65.30652988233346,-58.0
664,1.627997674227e+18,-4.40468471882734,-0.2914498743553377,-42.71008719128531,-62.0,-57.245951332274956,-47.351648803345086,-63.55489532554688,-46.85452901294329
665,1.6279976745603333e+18,-4.597202017445946,-0.26162517083071335,-54.0,-70.0,-59.55489532554687,,,
666,1.6279976748936668e+18,-4.597202017445946,-0.26162517083071335,-48.924499964339454,-63.98528966022042,-56.92449996433946,-48.0,-63.52724374661271,-50.220202460114145
667,1.627997675227e+18,-4.719039817300494,-0.24185002767763952,-50.96708621881339,-61.59958460953006,-58.67834375675553,-43.430255789681325,-67.7445762006788,-60.24595133227496
668,1.6279976755603333e+18,-4.72857358409186,-0.23897101961909664,-52.00342230169663,,-60.816989475978865,,,
669,1.6279976758936668e+18,-4.72857358409186,-0.23897101961909664,-53.59637310505755,-63.38834888915399,-55.59637310505756,-44.47128104620114,-67.17882060755362,-43.78293766150712
670,1.627997676227e+18,-4.735985633409727,-0.22590394063023492,-68.0,-64.0,-60.816989475978865,-44.77174785739283,-61.23175675869174,-44.48194240977343
671,1.6279976765603333e+18,-4.779053534327111,-0.11147009457366777,-50.84075706384448,-63.430255789681325,-58.22020246011414,,,
672,1.6279976768936668e+18,-4.779053534327111,-0.11147009457366777,-48.30345907337108,-62.0,-57.03707201955286,-44.245951332274956,-65.59637310505755,-48.31385462024352
673,1.627997677227e+18,-4.819337815700391,0.056142962700940734,-48.12104206783439,-63.92358370267847,-57.489777785407,-43.942562092402284,-60.18033227389342,-42.37431829320108
674,1.6279976775603333e+18,-4.848557944114041,0.19897073226286469,-52.94200867351528,-63.47128104620114,,-43.17667146632202,,-56.0
675,1.6279976778936668e+18,-4.848557944114041,0.19897073226286469,-51.67834375675554,-64.57097796191238,-58.8516811082483,-42.245951332274956,-63.0,-53.0
676,1.627997678227e+18,-4.8725272253728305,0.33331290145221354,-64.0,-65.22645033799739,-58.0,-41.0,-61.49533053638751,-45.88668852088807
677,1.6279976785603333e+18,-4.8725272253728305,0.33331290145221354,-47.90255770152024,,-55.03707201955286,,-62.220202460114145,
678,1.6279976788936668e+18,-4.8568549996612616,0.36175307674539614,-54.797915937497265,-63.0,-56.47128104620114,-41.0,-60.67834375675553,-42.0
679,1.627997679227e+18,-4.847394528728179,0.3435755117373532,-50.0,-64.0,,-41.0,,-45.0
680,1.6279976795603333e+18,-4.847394528728179,0.3435755117373532,,,-60.0,,-61.037072019552866,-59.0
681,1.6279976798936668e+18,-4.839287494912681,0.2997526139950752,-64.0,-64.98528966022042,,-40.0,,-47.51256161302328
682,1.627997680227e+18,-4.848196791404494,0.28184371920414286,-43.67834375675553,-61.226450337997385,-58.6874466223192,-41.12339991261589,-61.78975051398773,-49.0
683,1.6279976805603333e+18,-4.848196791404494,0.28184371920414286,-47.593401901783864,-62.570074477616856,-59.59637310505756,-41.0,-60.875090735559425,-48.430255789681325
684,1.6279976808936668e+18,-4.848196791404494,0.28184371920414286,-49.95596681443936,-62.47128104620114,-52.0,-40.98896257656086,-66.22020246011415,-46.98528966022042
685,1.627997681227e+18,-5.071482383894149,0.22642199429879942,-42.94200867351528,-61.308438357056815,-59.220202460114145,-46.0,-61.94200867351529,-46.972526670577565
686,1.6279976815603333e+18,-5.071482383894149,0.22642199429879942,-42.875090735559425,-60.0,-59.245951332274956,,-61.00164327581187,-46.0
687,1.6279976818936668e+18,-5.080922078957525,0.1860303057224553,-42.924499964339454,-61.0,-58.55489532554688,-42.68396554736264,-62.797915937497265,-50.0
688,1.627997682227e+18,-5.089734758625333,0.14282721866725837,,-74.43025578968134,-61.71125055365103,-46.0,-62.05992149824517,-47.550565515964294
689,1.6279976825603333e+18,-5.089734758625333,0.14282721866725837,,-64.6275282874639,-64.59637310505757,-47.0,-59.0,-47.0
690,1.6279976828936668e+18,-5.061228683913804,0.12674242172890013,,-74.0,-60.495330536387506,-42.42953097571657,-67.88587392869641,-51.0
691,1.627997683227e+18,-4.959664646568117,0.032807927613274536,-48.55489532554688,-68.0,-59.03707201955286,-43.17667146632202,-61.70822919665434,-45.0
692,1.6279976835603333e+18,-4.959664646568117,0.032807927613274536,-46.22020246011415,-67.0,-59.81698947597886,,,
693,1.6279976838936668e+18,-4.787724776210327,-0.06263731048767188,-48.22020246011414,-73.43025578968133,-63.03707201955285,-43.640468339958204,-61.0,-56.020928460286285
694,1.627997684227e+18,-4.604186752708089,-0.1360736631288457,-51.22020246011415,-69.3128725433684,-68.03707201955285,-44.420388443610044,-56.037072019552866,-56.47128104620114
695,1.6279976845603333e+18,-4.604186752708089,-0.1360736631288457,-48.495330536387506,-73.19254190492208,-62.03707201955286,,,
696,1.6279976848936668e+18,-4.42262204239555,-0.2045372889139909,-47.94200867351528,-68.0,-61.47128104620114,-44.0,-60.351648803345086,-46.46405268421363
697,1.627997685227e+18,-4.252404795868054,-0.2703821218075815,-56.37137961520602,-64.0,-62.55489532554687,-42.789750513987734,-63.03707201955285,-44.60770558602341
698,1.6279976855603333e+18,-4.252404795868054,-0.2703821218075815,-48.55489532554688,-69.13689020602006,-64.03707201955287,,,
699,1.6279976858936668e+18,-4.211241574021866,-0.2788476172942023,-45.97593900912252,-68.0,-69.47128104620114,-44.55489532554687,-56.81974591591208,-41.0
700,1.627997686227e+18,-4.211241574021866,-0.2788476172942023,-42.875090735559425,-72.43886283487313,-56.037072019552866,-44.88587392869641,-56.797915937497265,-48.16393880210094
701,1.6279976865603333e+18,-4.123535345149043,-0.2856746058767045,-48.94200867351528,-69.0,-62.67834375675554,-43.508353065753994,-56.37137961520602,-47.0
702,1.6279976868936668e+18,-3.930238160489337,-0.29556507597569603,-45.40941653666955,-75.0,-57.34330874723186,-46.245951332274956,-62.73323787389237,-50.00342245631166
703,1.627997687227e+18,-3.930238160489337,-0.29556507597569603,-52.245951332274956,-69.78293766150712,-55.47128104620114,-43.599584609530055,-56.816989475978865,-49.43025578968133
704,1.6279976875603333e+18,-3.735725612405557,-0.30314868908993764,-53.816989475978865,-67.0,-55.59637310505756,,-56.982983913290425,
705,1.6279976878936668e+18,-3.5594130781719215,-0.3058508662281351,-47.924499964339454,-73.65712408046483,-56.037072019552866,-46.55489532554688,-55.79791593749726,-47.0
706,1.627997688227e+18,-3.5594130781719215,-0.3058508662281351,-54.21728089533015,-71.0,-61.88587392869641,-50.084329979904055,-64.5917635976936,-45.075820095320594
707,1.6279976885603333e+18,-3.531448777301458,-0.3006875591293032,-48.84075706384448,-71.909028771302,-58.744576200678786,-48.0,-64.28001344282686,-43.0
708,1.6279976888936668e+18,-3.4966624492997327,-0.2759559311464791,-50.37137961520601,-69.16241031110505,-63.169594941612495,-56.0,-57.47128104620114,-48.25988149974948
709,1.627997689227e+18,-3.4966624492997327,-0.2759559311464791,-52.03707201955286,-68.77427799251402,-60.37137961520601,-48.78975051398773,-67.88587392869641,-55.0
710,1.6279976895603333e+18,-3.417261550852283,-0.18179681212842488,-53.67834375675553,-72.0,,,-57.47128104620114,
711,1.6279976898936668e+18,-3.3509684049011517,-0.005704380842848062,-49.220202460114145,-67.0,-59.94256209240228,-49.640468339958204,-57.245951332274956,-43.28687687446265
712,1.627997690227e+18,-3.3509684049011517,-0.005704380842848062,-54.245951332274956,-70.0,-56.816989475978865,-50.0,-61.037072019552866,-44.552808369251224
713,1.6279976905603333e+18,-3.3293515352353253,0.015134468727336519,,-69.42971350721562,-63.22020246011414,,,
714,1.6279976908936668e+18,-3.332825596317578,0.038745595432850125,-53.24595133227496,-72.66318187439735,-61.245951332274956,-49.357154974897554,-58.852504062154544,-42.744576200678786
715,1.627997691227e+18,-3.332825596317578,0.038745595432850125,-50.800846657821836,-71.0,-60.95619927531678,-49.0,-64.2388037826473,-40.0
716,1.6279976915603333e+18,-3.434053807301073,0.12023397822426157,-50.37137961520601,-72.38161710346992,-58.84075706384448,-53.0,-63.94200867351528,-44.70095238149476
717,1.6279976918936668e+18,-3.434053807301073,0.12023397822426157,-50.24595133227496,-70.64747592985648,-56.94200867351529,-47.478336219582715,-59.220202460114145,-42.71780071285885
718,1.627997692227e+18,-3.5425102309501746,0.16284621531223306,-58.55489532554688,-62.16284946429144,-60.816989475978865,-47.937700904720835,-64.59637310505757,-44.0
719,1.6279976925603333e+18,-3.5468989679912974,0.1509816864705402,-57.245951332274956,,-57.67834375675554,,-61.88587392869641,
720,1.6279976928936668e+18,-3.6803150812840597,0.15150352962268127,-55.495330536387506,-67.88587392869641,-62.59637310505756,-52.570074477616856,-64.59637310505757,-46.43620392660392
721,1.627997693227e+18,-3.6803150812840597,0.15150352962268127,-56.840757063844485,-64.0,-72.99287949842383,-47.61461360189867,-62.809343207375335,-48.26719587620058
722,1.6279976935603333e+18,-3.8925485986694413,0.15392763484229635,-52.5926226204951,-63.0,-68.03707201955285,,,
723,1.6279976938936668e+18,-4.107971119269833,0.15845113394230162,-47.495330536387506,-61.09814303122693,-67.49533053638751,-54.0,-63.559111236203435,-46.245951332274956
724,1.627997694227e+18,-4.107971119269833,0.15845113394230162,-60.24595133227496,-70.0,-61.74457620067879,-48.72898989397568,-60.22882789951161,-53.46405268421363
725,1.6279976945603333e+18,-4.316457904326166,0.17175050646658171,-52.47128104620114,-66.0,-61.596373105057566,,,
726,1.6279976948936668e+18,-4.316457904326166,0.17175050646658171,-48.55489532554688,-58.105332443591145,-57.95596681443936,-55.0,-58.99658802831297,-50.59637310505756
727,1.627997695227e+18,-4.510132781405087,0.1854584464365812,-57.220202460114145,-64.79791593749727,-53.99658802831297,-49.334939886740415,-64.47128104620114,-54.16521092063345
728,1.6279976955603333e+18,-4.712060974516555,0.2011566613274059,-53.88587392869641,-62.0,-53.79791593749726,,,
729,1.6279976958936668e+18,-4.712060974516555,0.2011566613274059,-50.0,-62.227630952136685,-59.55489532554687,-47.88587392869641,-66.02617637174801,-54.0
730,1.627997696227e+18,-4.801468049369738,0.20905138392896894,-54.37137961520602,-65.0,-56.797915937497265,-45.86382706190041,-62.744576200678786,-53.89802552485928
731,1.6279976965603333e+18,-4.811562888558093,0.21130597150327474,-58.540296684027,-67.0,-59.34582577564009,,-57.924499964339454,
732,1.6279976968936668e+18,-4.811562888558093,0.21130597150327474,-57.797915937497265,-65.18398980677924,-56.596373105057566,-44.60663086288034,-59.35015323110447,-57.62741366448001
733,1.627997697227e+18,-4.811562888558093,0.21130597150327474,-53.744576200678786,-64.0,-62.55489532554687,-43.48304604390742,-54.99304470635189,-58.0
734,1.6279976975603333e+18,-5.162869046464418,0.39568632318611835,-47.96708621881338,-64.0,,,,
735,1.6279976978936668e+18,-5.162869046464418,0.39568632318611835,-54.74457620067879,-65.98528966022042,-66.75629149922712,-43.24595133227496,-56.00080108605651,-54.977745668131135
736,1.627997698227e+18,-5.162869046464418,0.39568632318611835,-47.33755608994293,-67.0,-54.34748266439711,-42.966522849898055,-53.999404650640194,-52.46405268421363
737,1.6279976985603333e+18,-5.166556727150965,0.41044041364936135,-50.59637310505756,,,,,
738,1.6279976988936668e+18,-5.166556727150965,0.41044041364936135,-48.67834375675553,-63.0379413694543,-64.11601958172494,-42.55489532554687,-54.63855344252683,-50.345882490413
739,1.627997699227e+18,-5.2086561379825,0.5250072015601283,-50.816989475978865,-61.48304604390742,-56.94200867351529,-41.98528966022042,-58.004835951711236,-43.0
740,1.6279976995603333e+18,-5.252810623771878,0.6777902664292721,-50.37137961520601,-60.0,,,,
741,1.6279976998936668e+18,-5.252810623771878,0.6777902664292721,-49.67834375675554,-68.0,-63.35415071494204,-42.36194447912907,-64.64333164986313,-49.36820738509767
742,1.627997700227e+18,-5.237677280329975,0.6914031555610322,-56.797915937497265,-63.0,-55.75954270016594,-43.0,-58.98858803499835,-48.17181821853896
743,1.6279977005603333e+18,-5.237677280329975,0.6914031555610322,-47.840757063844485,-61.640468339958204,-75.0,,,
744,1.6279977008936668e+18,-5.244802101097373,0.6954688827941673,-46.37137961520602,-63.0,-59.56338671237572,-44.16872120408981,-60.20625070515625,-60.47128104620114
745,1.627997701227e+18,-5.244802101097373,0.6954688827941673,-46.19261509201495,-62.0,-56.6760300797216,-43.98528966022042,-68.67834375675554,-59.0
746,1.6279977015603333e+18,-5.535166602346533,0.8245273878752087,-44.875090735559425,,-58.37137961520601,-47.0,-67.59900003822226,-57.0
747,1.6279977018936668e+18,-5.535166602346533,0.8245273878752087,-53.37137961520601,-60.764888520796525,-63.744576200678786,-42.36194447912907,-71.55489532554688,-49.575899492450965
748,1.627997702227e+18,-5.677156974028889,0.829489346247739,-44.996588028312985,-62.280013442826856,-54.0,-42.570074477616856,-59.967086218813385,-61.0
749,1.6279977025603333e+18,-5.666655543224803,0.785682056225256,-50.96708621881339,-61.0,-62.744576200678786,,,
750,1.6279977028936668e+18,-5.666655543224803,0.785682056225256,-48.42655197192677,-58.816989475978865,-61.94200867351529,-40.663181874397345,-67.38432551534713,-50.20695049665552
751,1.627997703227e+18,-5.777279848402098,0.7590791918378544,-61.0,-66.0,-56.79539013111636,-42.789750513987734,-64.8193686566678,-57.698253988752285
752,1.6279977035603333e+18,-5.777279848402098,0.7590791918378544,-48.84075706384448,-61.0,,-45.0,,
753,1.6279977038936668e+18,-5.941992284948888,0.7230362279355426,-53.98858803499835,-66.30843835705681,-61.55489532554688,-44.0,-66.0440704582149,-58.24595133227496
754,1.627997704227e+18,-6.081421986640334,0.6785816820789283,-46.967086218813385,-66.88587392869641,-64.84266066140717,-45.52815551037237,-69.78509594499583,-52.56324769566924
755,1.6279977045603333e+18,-6.081421986640334,0.6785816820789283,-50.45426495949157,-65.90333616035164,-64.47128104620114,-39.245951332274956,,
756,1.6279977048936668e+18,-6.226076582403868,0.6452523682247975,-48.924499964339454,-58.0,-67.55489532554688,-45.0,-67.44076925424329,-63.0
757,1.627997705227e+18,-6.3636712041000685,0.7002380104345546,-50.924499964339454,-60.98858803499836,-66.37188480152574,-44.0,-87.0,-52.03707201955286
758,1.6279977055603333e+18,-6.3636712041000685,0.7002380104345546,-70.24595133227496,-62.0,,-46.67834375675554,,
759,1.6279977058936668e+18,-6.476251166152798,0.7639947182001346,-47.924499964339454,-63.53066729175783,-61.74457620067879,-44.08412542943876,-70.84232443733252,-52.94952108888775
760,1.627997706227e+18,-6.6150960734823165,0.7914830171878922,-69.37137961520602,-64.0,-63.56078948413179,-48.88587392869641,-73.0,
761,1.6279977065603333e+18,-6.6150960734823165,0.7914830171878922,-63.0,-67.16241031110505,,-46.0,,
762,1.6279977068936668e+18,-6.640278801395095,0.7068852010304879,-63.816989475978865,-67.0,-59.840757063844485,-51.88587392869641,-70.86382706190041,
763,1.627997707227e+18,-6.661530423113625,0.6475238219744255,-56.87509073555943,-66.17667146632202,-63.94397803028661,-45.606630862880344,-70.87509073555943,-50.702863404675284
764,1.6279977075603333e+18,-6.661530423113625,0.6475238219744255,-55.718500100830546,-67.81936865666779,-65.0,-44.94256209240228,-72.94200867351529,-48.72679135931694
765,1.6279977078936668e+18,-6.661530423113625,0.6475238219744255,-61.22077514968084,-70.02467948506366,-61.40456752583246,-45.24595133227496,-71.69717704741839,-52.55489532554687
766,1.627997708227e+18,-6.683827052813562,0.6215123596081686,-53.96708621881338,-72.0,-62.875090735559425,-45.88587392869641,-72.79791593749727,-43.0
767,1.6279977085603333e+18,-6.683827052813562,0.6215123596081686,-58.924499964339454,-67.71165930878365,,-45.24595133227496,,
768,1.6279977088936668e+18,-6.733044715285078,0.523612099614443,-54.875090735559425,-68.0,-67.55413689329866,-44.48304604390742,-70.62193441691285,-49.66193713943673
769,1.627997709227e+18,-6.733044715285078,0.523612099614443,-56.87509073555943,-68.16241031110505,-64.59637310505757,-45.84136636873859,-66.18416736282649,-50.239214782460024
770,1.6279977095603333e+18,-6.816539038621015,0.3609713171396064,-58.79791593749726,-71.0,,-45.0,-80.0,
771,1.6279977098936668e+18,-6.84485680475352,0.28966009808844634,-58.1913872331245,-67.92358370267847,-66.8130150986081,-44.570074477616856,-68.37383874772138,-48.47128104620114
772,1.627997710227e+18,-6.84485680475352,0.28966009808844634,-57.59637310505756,-68.0,-63.988032568479305,-45.88587392869641,-73.4953305363875,-45.08535219738131
773,1.6279977105603333e+18,-6.854706418220468,0.21042161813093205,-55.79791593749726,-67.176671466322,,,,
